id,title,state_bucket,status,priority,track,depends_on,blocks,who,what,why,how,when,where,plain_language_summary,objective,runbook_path
BL-051,BL-051 Ambisonics and ADM Roadmap,done,"Done (roadmap ADR package, decomposition lanes, BL-050 dependency closure, and closeout/archive sync complete)",P3,E - R&D Expansion,"BL-046, BL-050",—,,,,,,,"BL-051 in plain terms: Define v2 roadmap and ADR decisions for Ambisonics intermediate bus adoption and ADM/IAMF delivery/export readiness. Current state: Done (roadmap ADR package, decomposition lanes, dependency closure, and closeout/archive sync are complete). For technical detail, see ## Objective and ## Validation Plan.",Define v2 roadmap and ADR decisions for Ambisonics intermediate bus adoption and ADM/IAMF delivery/export readiness.,Documentation/backlog/done/bl-051-ambisonics-and-adm-roadmap.md
BL-052,BL-052 Steam Audio Virtual Surround + Quad Layout,done,"Done (A1 harness PASS, test-phase gates PASS, done-archive sync PASS)",P1,E - R&D Expansion,BL-038,"BL-053, BL-054",,,,,,,"BL-052 in plain terms: Implement QuadSpeakerLayout enum and SteamAudioVirtualSurround class to render a quad speaker bed to stereo binaural via Steam Audio, and wire a deterministic monitoring mode switch (speakers / steam_binaural / virtual_binaural) in PluginProcessor. Current state: Done (A1 harness PASS, test-phase gates PASS, done-archive sync PASS). For technical detail, see ## Objective and ## Validation Plan.","Implement QuadSpeakerLayout enum and SteamAudioVirtualSurround class to render a quad speaker bed to stereo binaural via Steam Audio, and wire a deterministic monitoring mode switch (speakers / steam_binaural / virtual_binaural) in PluginProcessor.",Documentation/backlog/done/bl-052-steam-audio-virtual-surround-quad-layout.md
BL-053,BL-053 Head Tracking Orientation Injection,done,**Done** (Z1 owner sync 2026-03-16: T3 replay 10/10 PASS; A2 operator listen deferred non-blocking; formal Done 2026-03-17; promotion packet at `TestEvidence/bl053_owner_sync_z1_20260316T050000Z/`),P1,E - R&D Expansion,"BL-052, BL-045",BL-059,,,,,,,"BL-053 in plain terms: Inject head pose quaternion from the companion bridge into SteamAudioVirtualSurround as an IPLCoordinateSpace3. Current state: In Validation (structural replay PASS; manual operator verification synced; owner promotion packet pending). For technical detail, see ## Objective and ## Validation Plan.",Inject head pose quaternion from the companion bridge into SteamAudioVirtualSurround as an IPLCoordinateSpace3. Apply yaw offset from CalibrationProfile.json. Fallback to identity when companion is disconnected.,Documentation/backlog/done/bl-053-head-tracking-orientation-injection.md
BL-054,BL-054 PEQ Cascade RT Integration,done,**Done** (Z1 owner sync 2026-03-17: T3 10/10 PASS; archive sync complete 2026-03-17),P1,E - R&D Expansion,BL-052,BL-056,,,,,,,"BL-054 in plain terms: Integrate PeqBiquadCascade (8-band RBJ, already implemented) into the monitoring chain after Steam Audio binaural output. Current state: In Validation (atomic preset publish path landed; contract/execute lane + native build PASS). For technical detail, see ## Objective and ## Validation Plan.","Integrate PeqBiquadCascade (8-band RBJ, already implemented) into the monitoring chain after Steam Audio binaural output. Coefficient updates via off-thread atomic swap. Load preset from CalibrationProfile.json on profile change.",Documentation/backlog/done/bl-054-peq-cascade-rt-integration.md
BL-055,BL-055 FIR Convolution Engine,done,**Done** (historical closeout retained; 2026-03-17 review opened `BL-095` for truthfulness and objective-validation follow-up),P1,E - R&D Expansion,—,BL-056,,,,,,,"BL-055 in plain terms: Integrate FirEngineManager into the monitoring chain after PEQ. Historical closeout is retained here for traceability, but the 2026-03-17 comprehensive review opened follow-on BL-095 because the archived execute lane proves structural markers more strongly than it proves a real partitioned runtime implementation. For technical detail, see ## Objective, ## Validation Plan, and the follow-on note below.","Integrate FirEngineManager (historically documented here as DirectFirConvolver ≤256 taps / PartitionedFftConvolver >256 taps) into the monitoring chain after PEQ. Engine/profile swaps must be atomic and click-safe, with output crossfade when filter topology changes. Report latency via setLatencySamples() and keep offline parity references for truth-render validation.",Documentation/backlog/done/bl-055-fir-convolution-engine.md
BL-056,BL-056 Calibration State Migration + Latency Contract,done,**Done** (Z1 owner sync 2026-03-17: T3 10/10 PASS; BL-054 + BL-055 Done gates met; archive sync complete 2026-03-17),P1,E - R&D Expansion,"BL-054, BL-055",BL-059,,,,,,,"BL-056 in plain terms: Bump plugin state_version, serialize new headphone calibration parameters in getStateInformation/setStateInformation. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.","Bump plugin state_version, serialize new headphone calibration parameters in getStateInformation/setStateInformation. Regenerate golden state snapshots. Ensure reported latency resets to 0 on bypass.",Documentation/backlog/done/bl-056-calibration-state-migration-latency.md
BL-057,BL-057 Device Preset Library (AirPods Pro 1/2/3 + WH-1000XM5),done,**Done** (T1/T2/T3 replay PASS; full preset matrix complete; Nyquist resonance gate PASS),P1,E - R&D Expansion,BL-046,— (resolved; BL-058 unblocked),,,,,,,"BL-057 in plain terms: Create validated YAML EQ presets for AirPods Pro 1, Pro 2, Pro 3 (ANC on/off/transparency) and WH-1000XM5 (ANC on/off). Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Create validated YAML EQ presets for AirPods Pro 1, Pro 2, Pro 3 (ANC on/off/transparency) and WH-1000XM5 (ANC on/off). Source from AutoEq/oratory1990. Add frequency sweep validation check per preset.",Documentation/backlog/done/bl-057-device-preset-library.md
BL-058,BL-058 Companion Profile Acquisition UI + HRTF Matching,done,**Done** (Z1 owner sync 2026-03-17: execute lane 16/16 PASS; selftest 7/7 PASS; matching_latency=0.1050ms; send gate closed; privacy contract clean; formal Done 2026-03-17; promotion packet at `TestEvidence/bl058_owner_sync_z1_20260317T042803Z_5881/`),P0,E - R&D Expansion,BL-057,BL-059,,,,,,,"BL-058 in plain terms: Build guided ear-photo capture UI in companion app (left ear + right ear + frontal), then ship a deterministic nearest-neighbor subject selection baseline for SADIE II mapping. Current state: In Implementation (Wave 1 kickoff: QA harness authored with contract/execute semantics). For technical detail, see ## Objective and ## Validation Plan.","Build guided ear-photo capture UI in companion app (left ear + right ear + frontal), then ship a deterministic nearest-neighbor subject selection baseline for SADIE II mapping. Write selected subject_id and sofa_ref to CalibrationProfile.json, discard images after embedding, and enforce readiness/sync gating so pose streaming only starts from a known-good state.",Documentation/backlog/done/bl-058-companion-profile-acquisition.md
BL-059,BL-059 CalibrationProfile Integration Handoff,done,**Done** (Z1 owner sync 2026-03-16: execute smoke 11/11 PASS; BL-053/BL-055 dependency replays PASS; BL-056 Done gate met; formal Done 2026-03-17; promotion packet at `TestEvidence/bl059_owner_sync_z1_20260316T050200Z/`),P0,E - R&D Expansion,"BL-052, BL-053, BL-054, BL-055, BL-056, BL-057, BL-058",BL-060,,,,,,,"BL-059 in plain terms: Wire CalibrationProfile.json from companion to plugin state end-to-end. Current state: In Validation (fixture-driven contract+execute smoke PASS with BL-053/BL-055 dependency replays green on 2026-03-07). For technical detail, see ## Objective and ## Validation Plan.","Wire CalibrationProfile.json from companion to plugin state end-to-end. Device-profile fields update APVTS state, and PEQ/FIR/SOFA/tracking fields update renderer/runtime state without glitches. Plugin reloads on file change and clears runtime state cleanly when the profile disappears.",Documentation/backlog/done/bl-059-calibration-profile-integration-handoff.md
BL-060,BL-060 Phase B Listening Test Harness + Evaluation,open,"In Validation (harness T1 PASS 2026-03-17: `TestEvidence/bl060_phase_b_listening_20260317T174025Z_90778/`; T2 3/3 PASS 2026-03-17: `TestEvidence/bl060_phase_b_listening_20260317T174918Z_99523/` et al.; fixture gate 45.5% ext improvement, p<0.0001, reproducibility hash stable; blocked on ≥5 real participant sessions)",P1,E - R&D Expansion,BL-059,"BL-061 (conditional), BL-081 (origin implementation)",,,,,,,"BL-060 in plain terms: Execute Phase B 2×2 blind listening test (generic vs personalized HRTF × no EQ vs WH-1000XM5 EQ) across >=5 participants x >=10 scenes. Current state: In Validation (harness T1+T2 PASS; fixture gate PASS 45.5% ext improvement p<0.0001). Blocked on ≥5 real participant sessions. For technical detail, see ## Objective and ## Validation Plan.",Execute Phase B 2×2 blind listening test (generic vs personalized HRTF × no EQ vs WH-1000XM5 EQ) across >=5 participants x >=10 scenes. Run reproducible statistical analysis and persist machine-readable results. Gate: >=20% mean externalization improvement OR p<0.05 localization gain.,Documentation/backlog/bl-060-phase-b-listening-test-harness.md
BL-061,"BL-061 HRTF Interpolation + Crossfade (Phase C, conditional)",open,Open (conditional on BL-060 gate pass),P2,E - R&D Expansion,BL-060 gate pass,—,,,,,,,"BL-061 in plain terms: Replace nearest-neighbor HRIR selection with libmysofa continuous azimuth/elevation interpolation. Current state: Open (conditional on BL-060 gate pass). For technical detail, see ## Objective and ## Validation Plan.",Replace nearest-neighbor HRIR selection with libmysofa continuous azimuth/elevation interpolation. Add crossfaded filter updates (dual-convolver or equivalent) to eliminate zipper artifacts when source direction changes during head movement.,Documentation/backlog/bl-061-hrtf-interpolation-crossfade.md
BL-062,BL-062 Ambisonics IR Interface Contract,done,Done,P2,E - R&D Expansion,BL-051,BL-063,,,,,,,"BL-062 in plain terms: Define the canonical ambisonics intermediate-representation (IR) interface contract, including frame semantics, channel-order policy, ownership boundaries, and deterministic validation artifacts used by downstream lanes. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Define the canonical ambisonics intermediate-representation (IR) interface contract, including frame semantics, channel-order policy, ownership boundaries, and deterministic validation artifacts used by downstream lanes.",Documentation/backlog/done/bl-062-ambisonics-ir-interface-contract.md
BL-063,BL-063 Ambisonics Renderer Compatibility Guardrails,done,Done,P2,E - R&D Expansion,BL-062,BL-066,,,,,,,"BL-063 in plain terms: Define deterministic guardrails and parity checks that ensure ambisonics IR integration preserves renderer compatibility across supported output layouts before pilot intake. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Define deterministic guardrails and parity checks that ensure ambisonics IR integration preserves renderer compatibility across supported output layouts before pilot intake.,Documentation/backlog/done/bl-063-ambisonics-renderer-compatibility-guardrails.md
BL-064,BL-064 ADM Mapping Contract,done,Done,P2,E - R&D Expansion,BL-051,BL-066,,,,,,,"BL-064 in plain terms: Define deterministic mapping contract from ambisonics IR into ADM-targeted metadata/audio representation with explicit transform invariants, parity schema, and fallback behavior. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Define deterministic mapping contract from ambisonics IR into ADM-targeted metadata/audio representation with explicit transform invariants, parity schema, and fallback behavior.",Documentation/backlog/done/bl-064-adm-mapping-contract.md
BL-065,BL-065 IAMF Mapping Contract,done,Done,P2,E - R&D Expansion,BL-051,BL-066,,,,,,,"BL-065 in plain terms: Define deterministic mapping contract from ambisonics IR into IAMF scene/profile outputs, including transform rules, profile constraints, parity evidence schema, and blocker routing. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Define deterministic mapping contract from ambisonics IR into IAMF scene/profile outputs, including transform rules, profile constraints, parity evidence schema, and blocker routing.",Documentation/backlog/done/bl-065-iamf-mapping-contract.md
BL-066,BL-066 Ambisonics + ADM Pilot Execution Intake,done,Done,P1,E - R&D Expansion,"BL-063, BL-064, BL-065",—,,,,,,,"BL-066 in plain terms: Prepare owner-gated pilot execution intake package for BL-051 roadmap implementation once compatibility and mapping contracts are accepted, with explicit rollback and blocker governance. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Prepare owner-gated pilot execution intake package for BL-051 roadmap implementation once compatibility and mapping contracts are accepted, with explicit rollback and blocker governance.",Documentation/backlog/done/bl-066-ambisonics-adm-pilot-execution-intake.md
BL-067,BL-067 AUv3 App-Extension Lifecycle and Host Validation,open,"In Validation (2026-03-17 intake replay: contract `3/3` PASS, execute `1/1` PASS with zero `TODO` rows; Apple signing, host inventory/manual host execution, and extension-safe runtime-access proof are still blocked)",P1,A - Runtime Formats,BL-048,—,,,,,,,"BL-067 in plain terms: Add production-ready AUv3 format support for LocusQ with deterministic extension lifecycle behavior, sandbox-safe runtime boundaries, and explicit parity validation against existing AU/VST3/CLAP formats. Current state: In Validation (2026-03-17 intake replay: contract 3/3 PASS, execute 1/1 PASS with zero TODO rows; Apple signing, host inventory/manual host execution, and explicit extension-safe profile/SOFA access proof are still blocked). For technical detail, see ## Objective and ## Validation Plan.","Add production-ready AUv3 format support for LocusQ with deterministic extension lifecycle behavior, sandbox-safe runtime boundaries, and explicit parity validation against existing AU/VST3/CLAP formats.",Documentation/backlog/bl-067-auv3-app-extension-lifecycle-and-host-validation.md
BL-068,BL-068 Temporal Effects Core (Delay/Echo/Looper/Frippertronics),done,"Done (T2 candidate intake, T3 owner promotion replay, and archive sync all PASS on 2026-03-17)",P1,E - R&D Expansion,"BL-050, BL-055",—,,,,,,,"BL-068 in plain terms: LocusQ now has a deterministic temporal-effects core for delay/echo, bounded feedback behavior, and looper/frippertronics-style layering, with compile-backed execute evidence proving the owned contract surfaces instead of only describing them. Current state: Done (candidate intake, owner promotion replay, and archive sync are all green on 2026-03-17). For technical detail, see ## Objective, ## Promotion Gate Summary, and ## Historical Evidence References.","Implemented the deterministic temporal-effects core for delay/echo, bounded feedback behavior, looper interactions, and frippertronics-style layering, then closed the lane with compile-backed execute proof and repo-local governance sync.",Documentation/backlog/done/bl-068-temporal-effects-delay-echo-looper-frippertronics.md
BL-069,BL-069 RT-Safe Headphone Preset Pipeline and Failure Backoff,done,Done (owner T2 `5/5` + T3 `10/10` execute replay PASS; closeout sync complete),P0,F - Hardening,BL-050,—,,,,,,,"BL-069 in plain terms: Remove RT-unsafe file/config loading from the headphone preset path by moving preset hydration and parse work out of processBlock(), introducing atomic runtime handoff for prepared coefficients, and enforcing retry backoff semantics when preset assets are missing or invalid. Current state: Done (owner T2 5/5 + T3 10/10 execute replay PASS; closeout sync complete). For technical detail, see ## Objective and ## Validation Plan.","Remove RT-unsafe file/config loading from the headphone preset path by moving preset hydration and parse work out of processBlock(), introducing atomic runtime handoff for prepared coefficients, and enforcing retry backoff semantics when preset assets are missing or invalid.",Documentation/backlog/done/bl-069-rt-safe-headphone-preset-pipeline-and-failure-backoff.md
BL-070,BL-070 Coherent Audio Snapshot and Telemetry Seqlock Contract,done,Done (owner T2 `5/5` + T3 `10/10` execute replay PASS; closeout sync complete),P0,F - Hardening,BL-050,—,,,,,,,"BL-070 in plain terms: Eliminate torn snapshot and telemetry race risks by introducing coherent audio snapshot reads (ptr + sample_count from one publication point) and sequence-safe telemetry publication/consumption between audio and bridge/UI threads. Current state: Done (owner T2 5/5 + T3 10/10 execute replay PASS; closeout sync complete). For technical detail, see ## Objective and ## Validation Plan.",Eliminate torn snapshot and telemetry race risks by introducing coherent audio snapshot reads (ptr + sample_count from one publication point) and sequence-safe telemetry publication/consumption between audio and bridge/UI threads.,Documentation/backlog/done/bl-070-coherent-audio-snapshot-and-telemetry-seqlock-contract.md
BL-071,BL-071 Calibration Generation Guard and Error-State Enforcement,done,Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete),P0,E - R&D Expansion,"BL-056, BL-059",BL-060,,,,,,,"BL-071 in plain terms: Harden calibration lifecycle correctness by enforcing generation isolation across abort/restart transitions, guaranteeing explicit error-state behavior for invalid analysis, and publishing thread-safe immutable progress/result snapshots. Current state: Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete). For technical detail, see ## Objective and ## Validation Plan.","Harden calibration lifecycle correctness by enforcing generation isolation across abort/restart transitions, guaranteeing explicit error-state behavior for invalid analysis, and publishing thread-safe immutable progress/result snapshots.",Documentation/backlog/done/bl-071-calibration-generation-guard-and-error-state-enforcement.md
BL-072,BL-072 Companion Runtime Protocol Parity and BL-058 QA Harness,done,Done (historical closeout retained; 2026-03-17 review opened `BL-096` for executable/core reunification follow-up),P0,E - R&D Expansion,"BL-058, BL-059",BL-060,,,,,,,"BL-072 in plain terms: Align companion runtime packet contract behavior with validated model semantics and establish a real BL-058 QA lane that verifies readiness/sync gating, stale-packet behavior, sequence continuity, and axis-sweep correctness. Historical closeout is retained here for traceability, but the 2026-03-17 comprehensive review opened follow-on BL-096 after finding the current shipping executable and tested core runtime had drifted apart again. For technical detail, see ## Objective, ## Validation Plan, and the follow-on note below.","Align companion runtime packet contract behavior with validated model semantics and establish a real BL-058 QA lane that verifies readiness/sync gating, stale-packet behavior, sequence continuity, and axis-sweep correctness.",Documentation/backlog/done/bl-072-companion-runtime-protocol-parity-and-bl058-qa-harness.md
BL-073,BL-073 QA Scaffold Truthfulness Gates for BL-067 and BL-068,done,Done (clean verification merged via PR #6; closeout/archive sync complete),P1,G - Release/Governance,—,—,,,,,,,"BL-073 in plain terms: Prevent false-green promotions by separating contract-only and execute-mode QA semantics for BL-067/BL-068 and enforcing execute-mode failure when runtime matrix rows remain scaffold/TODO. Current state: Done (clean verification packet merged via PR #6 on 2026-03-03; closeout/archive sync completed). For technical detail, see ## Objective and ## Validation Plan.",Prevent false-green promotions by separating contract-only and execute-mode QA semantics for BL-067/BL-068 and enforcing execute-mode failure when runtime matrix rows remain scaffold/TODO.,Documentation/backlog/done/bl-073-qa-scaffold-truthfulness-gates-bl067-bl068.md
BL-074,BL-074 WebView Runtime Reliability Diagnostics (Strict Gesture and Degraded Mode),done,**Done** (deterministic execute evidence PASS; shared-control closeout sync complete),P1,B - Scene/UI Runtime,"BL-040, BL-067",—,,,,,,,"BL-074 hardens WebView startup trust by enforcing strict gesture behavior, forcing degraded mode when critical native bindings are unavailable, and surfacing centralized native/bridge diagnostics to operators. Current state: Done (deterministic contract + execute evidence PASS; shared-control closeout sync complete and runbook archived).",Improve WebView runtime trust by:,Documentation/backlog/done/bl-074-webview-runtime-reliability-diagnostics-strict-gesture-and-degraded-mode.md
BL-075,BL-075 Code Comment and API Documentation Accessibility Review,done,Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete),P2,G - Release/Governance,—,—,,,,,,,"BL-075 in plain terms: Run a structured review of in-code comments and LocusQ API documentation so non-obvious runtime logic, threading/RT decisions, and integration contracts are discoverable and understandable for contributors (human and AI). Current state: Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete). For technical detail, see ## Objective and ## Validation Plan.","Run a structured review of in-code comments and LocusQ API documentation so non-obvious runtime logic, threading/RT decisions, and integration contracts are discoverable and understandable for contributors (human and AI).",Documentation/backlog/done/bl-075-code-comment-and-api-documentation-accessibility-review.md
BL-076,BL-076 SpatialRenderer Decomposition and Boundary Guardrails,done,Done (owner T2 `5/5` + T3 `10/10` execute replay PASS; closeout/archive sync complete),P1,F - Hardening,"BL-050, BL-069, BL-070",—,,,,,,,"BL-076 in plain terms: Decompose Source/SpatialRenderer.h into cohesive renderer modules with explicit ownership boundaries so the runtime can evolve without a single giant multipurpose header becoming a merge-risk and defect hotspot. Current state: Done (owner T2 5/5 + T3 10/10 execute replay PASS; closeout/archive sync complete). For technical detail, see ## Objective, ## Validation Plan, and the historical execution snapshots below.",Decompose Source/SpatialRenderer.h into cohesive renderer modules with explicit ownership boundaries so the runtime can evolve without a single giant multipurpose header becoming a merge-risk and defect hotspot.,Documentation/backlog/done/bl-076-spatial-renderer-decomposition-and-boundary-guardrails.md
BL-077,BL-077 Unified Visual Capture and Replay Harness,done,**Done** (contract + execute + live execute + T2 + T3 PASS; closeout/archive sync complete),P0,D - QA Platform,"BL-049 (Done), BL-073","BL-058, BL-059, BL-060, BL-067, BL-068, BL-074 (validation evidence velocity and reliability)",,,,,,,"BL-077 in plain terms: Provide a robust, easy-to-use capture system that records plugin + companion behavior, guides operators through checkpoint cues, and emits ready-to-review artifacts (video, dense frames, labeled checkpoints, contact sheets, and short cue clips) suitable for automated QA lanes and owner promotion decisions. Current state: Done (contract/execute/live/T2/T3 cadence evidence complete; closeout sync and archive transition recorded). For technical detail, see ## Objective and ## Validation Plan.","Provide a robust, easy-to-use capture system that records plugin + companion behavior, guides operators through checkpoint cues, and emits ready-to-review artifacts (video, dense frames, labeled checkpoints, contact sheets, and short cue clips) suitable for automated QA lanes and owner promotion decisions.",Documentation/backlog/done/bl-077-unified-visual-capture-and-replay-harness.md
BL-078,BL-078 Runtime Finite-Output Enforcement and Diagnostics,done,"Done (A2/B2 runtime landing, C1 deterministic replay, D1 owner closeout, and archive sync all PASS on 2026-03-17)",P0,F - Hardening,BL-036 (Done),—,,,,,,,"BL-078 in plain terms: finish the runtime finite-output work that BL-036 intentionally split out, so LocusQ now contains real processor-side guardrails, published finite-output diagnostics, and a deterministic fuzz/soak lane instead of just a written contract. Current state: Done (A2/B2, C1, D1, and archive sync are all green on 2026-03-17). For technical detail, see ## Objective, ## Promotion Gate Summary, and ## Historical Evidence References.","Implemented the runtime finite-output guardrails, additive diagnostics publication, and execute-mode fuzz/soak replay required to satisfy BL-036's contract authority with real processor-side evidence.",Documentation/backlog/done/bl-078-runtime-finite-output-enforcement-and-diagnostics.md
BL-079,BL-079: APVTS Parameter Grouping and Host Hierarchy,open,In Validation,P2,,BL-032,—,,,,,,,"BL-079 in plain terms: organize LocusQ's parameter list into sensible host-visible groups so DAWs can show cleaner sections like Calibration, Emitter, and Renderer without breaking existing sessions, automation IDs, or the WebView bridge. Current state: In Validation. The grouped APVTS tree is implemented locally; the remaining work is promotion-grade validation and host verification in a clean checkout.","Expose LocusQ's APVTS as a grouped host hierarchy so DAWs that understand parameter groups can present a cleaner tree, while preserving the plugin's compatibility contracts: stable parameter IDs, stable defaults, and unchanged flattened ordering for legacy automation and QA lanes that still depend on raw indices.",Documentation/backlog/bl-079-apvts-parameter-grouping-and-host-hierarchy.md
BL-080,BL-080: Authoring Undo/Redo for Timeline and Preset Operations,done,Done,P3,,"BL-070, BL-074",—,,,,,,,"BL-080 adds a real undo/redo history for the authoring flows the DAW host does not cover well on its own: manual keyframe edits, choreography/timeline changes, and preset save/load/rename/delete actions coming from the WebView UI. Current state: Done. The processor-side history engine, WebView controls, and standalone validation lane are green, the rebuilt standalone production self-test passed UI-W3A-01 and UI-W3A-02, and the closeout sync is now complete.","Add deterministic undo/redo coverage for keyframe timeline edits plus preset lifecycle operations initiated from the WebView UI, while preserving the existing processor authority model, preset-file contract, and native UI-state persistence behavior.",Documentation/backlog/done/bl-080-authoring-undo-redo-for-timeline-and-preset-operations.md
BL-081,BL-081 Perceptual Listening Harness — Upstream Extraction to audio-dsp-qa-harness,open,Open,P2,G - Tooling / Governance,BL-060 (In Validation; origin implementation),—,,,,,,,"BL-081 in plain terms: Extract the BL-060 perceptual listening harness (bl060-analyze-results.py + trial schema) into audio-dsp-qa-harness as a shared tools/perceptual/ Python package, so that echoform, memory-echoes, monument-reverb, and any future plugins can run Phase B–style perceptual listening studies with a common evidence schema and analysis toolchain. Current state: Open (depends on BL-060 In Validation). For technical detail, see ## Objective and ## Validation Plan.",Extract the BL-060 perceptual listening harness into a shared upstream package in audio-dsp-qa-harness so all four plugins can invoke it without copy-paste. The shared package owns:,Documentation/backlog/bl-081-perceptual-listening-harness-upstream-extraction.md
BL-082,BL-082 QA Runner App Library — Upstream Extraction to audio-dsp-qa-harness,open,Open,P0,G - Tooling / Governance,—,"BL-083 (runtime-config contract depends on runner being stable), BL-084 (profiling contract)",,,,,,,"BL-082 in plain terms: Extract the nearly-identical QA runner app logic shared across all four plugins (LocusQ 597 LOC, echoform 451 LOC, memory-echoes 527 LOC, monument-reverb 406 LOC) into a shared lib/qa_runner_app library in audio-dsp-qa-harness. Each plugin's qa/main.cpp becomes a thin adapter registration (~20–50 LOC). Current state: Open. For technical detail, see ## Objective and ## Validation Plan.",Extract the four-plugin runner app pattern into audio-dsp-qa-harness/lib/qa_runner_app/ as a reusable C++ template library. The shared library owns:,Documentation/backlog/bl-082-qa-runner-app-library.md
BL-083,BL-083 Runtime-Config Contract Enforcement — audio-dsp-qa-harness ScenarioExecutor,open,Open,P0,G - Tooling / Governance,—,—,,,,,,,"BL-083 in plain terms: Move applySuiteRuntimeConfig() (sample rate, block size, channel count, seed, output dir overrides) into ScenarioExecutor as an automatic, harness-owned step so all four plugins get consistent runtime-config behavior without manual per-repo implementations. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.","Make runtime-config application a first-class, automatic harness contract rather than an optional per-plugin step. Specifically:",Documentation/backlog/bl-083-runtime-config-contract.md
BL-084,BL-084 Profiling Contract Hardening — audio-dsp-qa-harness ScenarioExecutor,open,Open,P0,G - Tooling / Governance,—,—,,,,,,,"BL-084 in plain terms: Make ScenarioExecutor enforce that performance invariants are only evaluated when profiling is enabled; emit an explicit error or warning when a scenario contains perf_* invariants but ExecutionConfig.enableProfiling is false so that false-green performance tests are eliminated. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.",Eliminate silent false-green performance tests by enforcing a profiling precondition contract inside ScenarioExecutor. The contract:,Documentation/backlog/bl-084-profiling-contract-hardening.md
BL-085,BL-085 CMake Integration Module — audio-dsp-qa-harness,open,In Validation (2026-03-17: upstream commit `17f2992` publishes the integration module and migration guide; local upstream build/test/install and LocusQ configure/build/smoke replay all pass),P1,G - Tooling / Governance,BL-082 (runner app library; best adopted together),—,,,,,,,"BL-085 in plain terms: Add a harness-provided qa_harness_integration.cmake module that exposes an enable_qa_harness() CMake function so plugins have a single, tested integration path instead of each maintaining subtly different submodule/find_package/target-fallback glue. Current state: In Validation (2026-03-17: upstream commit 17f2992 publishes the integration module and migration guide; local upstream build/test/install and LocusQ configure/build/smoke replay all pass). For technical detail, see ## Objective and ## Validation Plan.",Publish a harness CMake module that normalizes plugin integration across three lookup strategies:,Documentation/backlog/bl-085-cmake-integration-module.md
BL-086,BL-086 CI Checkout Composite Action — audio-dsp-qa-harness,open,Open,P1,G - Tooling / Governance,—,—,,,,,,,"BL-086 in plain terms: Publish a GitHub Actions composite action in audio-dsp-qa-harness that standardizes private-repo checkout and auth token validation so all four plugins stop maintaining subtly different versions of the same YAML block. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.",Author a composite GitHub Actions action that encapsulates:,Documentation/backlog/bl-086-ci-checkout-composite-action.md
BL-087,BL-087 Recursive Scenario Discovery — audio-dsp-qa-harness,open,Open (deferred; start when echoform or second plugin confirms need),P2,G - Tooling / Governance,—,—,,,,,,,"BL-087 in plain terms: Add an optional recursive=true flag to discoverSuite() in audio-dsp-qa-harness so plugins with nested scenario directories (currently echoform, potentially others as suites grow) can use the harness-native discovery path instead of custom recursive wrappers. Current state: Open (deferred P2 — unblock when echoform or a second plugin requests it). For technical detail, see ## Objective and ## Validation Plan.",Extend discoverSuite(const std::string& path) to accept an optional bool recursive = false parameter. When recursive=true:,Documentation/backlog/bl-087-recursive-scenario-discovery.md
BL-088,BL-088 HostRunner Plugin Backends (VST3/AU) — audio-dsp-qa-harness,open,"Open (deferred; start after BL-082, BL-083, BL-084 are Done)",P2,G - Tooling / Governance,"BL-082 (runner app library), BL-083 (runtime-config contract), BL-084 (profiling contract)",—,,,,,,,"BL-088 in plain terms: Implement concrete VST3 and AU host backends for the HostRunner skeleton in audio-dsp-qa-harness so all four plugins can run format-native validation (parameter automation, plugin lifecycle, MIDI routing) inside the harness framework rather than relying on external host/pluginval wrappers. Current state: Open (deferred P2 — prototype on LocusQ once BL-082/BL-083/BL-084 are stable). For technical detail, see ## Objective and ## Validation Plan.",Implement two concrete HostRunner backends in audio-dsp-qa-harness:,Documentation/backlog/bl-088-hostrunner-plugin-backends.md
BL-089,BL-089 Render Trust Contract and Requested-vs-Active Language,done,Done,P1,B - Scene/UI Runtime,"BL-040 (Done), BL-053 (Done), BL-058 (Done), BL-095, BL-099","BL-090, BL-091, BL-092",,,,,,,"BL-089 in plain terms: define one honest render-trust language contract for LocusQ so the plugin and companion always tell the operator what they asked for, what is actually active, why anything changed, and whether quality-style scores are measured, estimated, or unavailable. Current state: Done. The operator-facing copy audit highlighted by the 2026-03-17 second-opinion review is now implemented in the plugin and companion shells, representative parity evidence is captured, the owner packet is written, and the archive/closeout sync is complete, while BL-095 and BL-099 continue independently as truthfulness follow-on lanes.",Define one additive render-trust contract that both the plugin and companion can present consistently.,Documentation/backlog/done/bl-089-render-trust-contract-and-requested-active-language.md
