id,title,state_bucket,status,priority,track,depends_on,blocks,who,what,why,how,when,where,plain_language_summary,objective,runbook_path
BL-050,BL-050 High-Rate Delay and FIR Hardening,done,Done (owner T1/T2/T3 replay PASS; final T3 `10/10` lane_result/docs_freshness PASS; `fir_profile=WARN` accepted as follow-on tracking),P0,F - Hardening,"BL-043, BL-046",—,,,,,,,"BL-050 in plain terms: Harden high-sample-rate behavior by expanding delay headroom and defining a path from direct FIR convolution toward partitioned FIR for scalability. Current state: Done (owner T1/T2/T3 replay PASS; final T3 10/10 lane_result/docs_freshness PASS; fir_profile=WARN accepted as tracked follow-on hardening). For technical detail, see ## Objective and ## Validation Plan.",Harden high-sample-rate behavior by expanding delay headroom and defining a path from direct FIR convolution toward partitioned FIR for scalability.,Documentation/backlog/done/bl-050-high-rate-delay-and-fir-hardening.md
BL-051,BL-051 Ambisonics and ADM Roadmap,open,Done-candidate,P3,E - R&D Expansion,"BL-046, BL-050",—,,,,,,,"BL-051 in plain terms: Define v2 roadmap and ADR decisions for Ambisonics intermediate bus adoption and ADM/IAMF delivery/export readiness. Current state: Done-candidate. For technical detail, see ## Objective and ## Validation Plan.",Define v2 roadmap and ADR decisions for Ambisonics intermediate bus adoption and ADM/IAMF delivery/export readiness.,Documentation/backlog/bl-051-ambisonics-and-adm-roadmap.md
BL-052,BL-052 Steam Audio Virtual Surround + Quad Layout,done,"Done (A1 harness PASS, test-phase gates PASS, done-archive sync PASS)",P1,E - R&D Expansion,BL-038,"BL-053, BL-054",,,,,,,"BL-052 in plain terms: Implement QuadSpeakerLayout enum and SteamAudioVirtualSurround class to render a quad speaker bed to stereo binaural via Steam Audio, and wire a deterministic monitoring mode switch (speakers / steam_binaural / virtual_binaural) in PluginProcessor. Current state: Done (A1 harness PASS, test-phase gates PASS, done-archive sync PASS). For technical detail, see ## Objective and ## Validation Plan.","Implement QuadSpeakerLayout enum and SteamAudioVirtualSurround class to render a quad speaker bed to stereo binaural via Steam Audio, and wire a deterministic monitoring mode switch (speakers / steam_binaural / virtual_binaural) in PluginProcessor.",Documentation/backlog/done/bl-052-steam-audio-virtual-surround-quad-layout.md
BL-053,BL-053 Head Tracking Orientation Injection,open,In Validation (structural replay PASS; manual operator verification synced; owner promotion packet pending),P1,E - R&D Expansion,"BL-052, BL-045",BL-059,,,,,,,"BL-053 in plain terms: Inject head pose quaternion from the companion bridge into SteamAudioVirtualSurround as an IPLCoordinateSpace3. Current state: In Validation (structural replay PASS; manual operator verification synced; owner promotion packet pending). For technical detail, see ## Objective and ## Validation Plan.",Inject head pose quaternion from the companion bridge into SteamAudioVirtualSurround as an IPLCoordinateSpace3. Apply yaw offset from CalibrationProfile.json. Fallback to identity when companion is disconnected.,Documentation/backlog/bl-053-head-tracking-orientation-injection.md
BL-054,BL-054 PEQ Cascade RT Integration,open,Open,P1,E - R&D Expansion,BL-052,BL-056,,,,,,,"BL-054 in plain terms: Integrate PeqBiquadCascade (8-band RBJ, already implemented) into the monitoring chain after Steam Audio binaural output. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.","Integrate PeqBiquadCascade (8-band RBJ, already implemented) into the monitoring chain after Steam Audio binaural output. Coefficient updates via off-thread atomic swap. Load preset from CalibrationProfile.json on profile change.",Documentation/backlog/bl-054-peq-cascade-rt-integration.md
BL-055,BL-055 FIR Convolution Engine,open,In Validation (C4/C6 remediation landed; owner follow-up contract+execute PASS),P1,E - R&D Expansion,—,BL-056,,,,,,,"BL-055 in plain terms: Integrate FirEngineManager (DirectFirConvolver ≤256 taps / PartitionedFftConvolver >256 taps, already implemented) into the monitoring chain after PEQ. Current state: In Validation (C4/C6 remediation landed; owner follow-up contract+execute PASS). For technical detail, see ## Objective and ## Validation Plan.","Integrate FirEngineManager (DirectFirConvolver ≤256 taps / PartitionedFftConvolver >256 taps, already implemented) into the monitoring chain after PEQ. Engine/profile swaps must be atomic and click-safe, with output crossfade when filter topology changes. Report latency via setLatencySamples() and keep offline parity references for truth-render validation.",Documentation/backlog/bl-055-fir-convolution-engine.md
BL-056,BL-056 Calibration State Migration + Latency Contract,open,Open,P1,E - R&D Expansion,"BL-054, BL-055",BL-059,,,,,,,"BL-056 in plain terms: Bump plugin state_version, serialize new headphone calibration parameters in getStateInformation/setStateInformation. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.","Bump plugin state_version, serialize new headphone calibration parameters in getStateInformation/setStateInformation. Regenerate golden state snapshots. Ensure reported latency resets to 0 on bypass.",Documentation/backlog/bl-056-calibration-state-migration-latency.md
BL-057,BL-057 Device Preset Library (AirPods Pro 1/2/3 + WH-1000XM5),done,**Done** (T1/T2/T3 replay PASS; full preset matrix complete; Nyquist resonance gate PASS),P1,E - R&D Expansion,BL-046,— (resolved; BL-058 unblocked),,,,,,,"BL-057 in plain terms: Create validated YAML EQ presets for AirPods Pro 1, Pro 2, Pro 3 (ANC on/off/transparency) and WH-1000XM5 (ANC on/off). Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Create validated YAML EQ presets for AirPods Pro 1, Pro 2, Pro 3 (ANC on/off/transparency) and WH-1000XM5 (ANC on/off). Source from AutoEq/oratory1990. Add frequency sweep validation check per preset.",Documentation/backlog/done/bl-057-device-preset-library.md
BL-058,BL-058 Companion Profile Acquisition UI + HRTF Matching,open,In Implementation (Wave 1 kickoff: QA harness authored with contract/execute semantics),P0,E - R&D Expansion,BL-057,BL-059,,,,,,,"BL-058 in plain terms: Build guided ear-photo capture UI in companion app (left ear + right ear + frontal), then ship a deterministic nearest-neighbor subject selection baseline for SADIE II mapping. Current state: In Implementation (Wave 1 kickoff: QA harness authored with contract/execute semantics). For technical detail, see ## Objective and ## Validation Plan.","Build guided ear-photo capture UI in companion app (left ear + right ear + frontal), then ship a deterministic nearest-neighbor subject selection baseline for SADIE II mapping. Write selected subject_id and sofa_ref to CalibrationProfile.json, discard images after embedding, and enforce readiness/sync gating so pose streaming only starts from a known-good state.",Documentation/backlog/bl-058-companion-profile-acquisition.md
BL-059,BL-059 CalibrationProfile Integration Handoff,open,In Implementation (Wave 1 kickoff: smoke harness upgraded with contract/execute semantics),P0,E - R&D Expansion,"BL-052, BL-053, BL-054, BL-055, BL-056, BL-057, BL-058",BL-060,,,,,,,"BL-059 in plain terms: Wire CalibrationProfile.json from companion to plugin state end-to-end. Current state: In Implementation (Wave 1 kickoff: smoke harness upgraded with contract/execute semantics). For technical detail, see ## Objective and ## Validation Plan.","Wire CalibrationProfile.json from companion to plugin state end-to-end. Primitive fields → APVTS parameters. Blob fields (sofa_ref, hp_fir_taps) → base64 in state. Plugin reloads profile on file change without glitches.",Documentation/backlog/bl-059-calibration-profile-integration-handoff.md
BL-060,BL-060 Phase B Listening Test Harness + Evaluation,open,Open,P1,E - R&D Expansion,BL-059,BL-061 (conditional),,,,,,,"BL-060 in plain terms: Execute Phase B 2×2 blind listening test (generic vs personalized HRTF × no EQ vs WH-1000XM5 EQ) across >=5 participants x >=10 scenes. Current state: Open. For technical detail, see ## Objective and ## Validation Plan.",Execute Phase B 2×2 blind listening test (generic vs personalized HRTF × no EQ vs WH-1000XM5 EQ) across >=5 participants x >=10 scenes. Run reproducible statistical analysis and persist machine-readable results. Gate: >=20% mean externalization improvement OR p<0.05 localization gain.,Documentation/backlog/bl-060-phase-b-listening-test-harness.md
BL-061,"BL-061 HRTF Interpolation + Crossfade (Phase C, conditional)",open,Open (conditional on BL-060 gate pass),P2,E - R&D Expansion,BL-060 gate pass,—,,,,,,,"BL-061 in plain terms: Replace nearest-neighbor HRIR selection with libmysofa continuous azimuth/elevation interpolation. Current state: Open (conditional on BL-060 gate pass). For technical detail, see ## Objective and ## Validation Plan.",Replace nearest-neighbor HRIR selection with libmysofa continuous azimuth/elevation interpolation. Add crossfaded filter updates (dual-convolver or equivalent) to eliminate zipper artifacts when source direction changes during head movement.,Documentation/backlog/bl-061-hrtf-interpolation-crossfade.md
BL-062,BL-062 Ambisonics IR Interface Contract,done,Done,P2,E - R&D Expansion,BL-051,BL-063,,,,,,,"BL-062 in plain terms: Define the canonical ambisonics intermediate-representation (IR) interface contract, including frame semantics, channel-order policy, ownership boundaries, and deterministic validation artifacts used by downstream lanes. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Define the canonical ambisonics intermediate-representation (IR) interface contract, including frame semantics, channel-order policy, ownership boundaries, and deterministic validation artifacts used by downstream lanes.",Documentation/backlog/done/bl-062-ambisonics-ir-interface-contract.md
BL-063,BL-063 Ambisonics Renderer Compatibility Guardrails,done,Done,P2,E - R&D Expansion,BL-062,BL-066,,,,,,,"BL-063 in plain terms: Define deterministic guardrails and parity checks that ensure ambisonics IR integration preserves renderer compatibility across supported output layouts before pilot intake. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Define deterministic guardrails and parity checks that ensure ambisonics IR integration preserves renderer compatibility across supported output layouts before pilot intake.,Documentation/backlog/done/bl-063-ambisonics-renderer-compatibility-guardrails.md
BL-064,BL-064 ADM Mapping Contract,done,Done,P2,E - R&D Expansion,BL-051,BL-066,,,,,,,"BL-064 in plain terms: Define deterministic mapping contract from ambisonics IR into ADM-targeted metadata/audio representation with explicit transform invariants, parity schema, and fallback behavior. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Define deterministic mapping contract from ambisonics IR into ADM-targeted metadata/audio representation with explicit transform invariants, parity schema, and fallback behavior.",Documentation/backlog/done/bl-064-adm-mapping-contract.md
BL-065,BL-065 IAMF Mapping Contract,done,Done,P2,E - R&D Expansion,BL-051,BL-066,,,,,,,"BL-065 in plain terms: Define deterministic mapping contract from ambisonics IR into IAMF scene/profile outputs, including transform rules, profile constraints, parity evidence schema, and blocker routing. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Define deterministic mapping contract from ambisonics IR into IAMF scene/profile outputs, including transform rules, profile constraints, parity evidence schema, and blocker routing.",Documentation/backlog/done/bl-065-iamf-mapping-contract.md
BL-066,BL-066 Ambisonics + ADM Pilot Execution Intake,done,Done,P1,E - R&D Expansion,"BL-063, BL-064, BL-065",—,,,,,,,"BL-066 in plain terms: Prepare owner-gated pilot execution intake package for BL-051 roadmap implementation once compatibility and mapping contracts are accepted, with explicit rollback and blocker governance. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Prepare owner-gated pilot execution intake package for BL-051 roadmap implementation once compatibility and mapping contracts are accepted, with explicit rollback and blocker governance.",Documentation/backlog/done/bl-066-ambisonics-adm-pilot-execution-intake.md
BL-067,BL-067 AUv3 App-Extension Lifecycle and Host Validation,open,Open (execute evidence must report zero `TODO` rows; BL-073 execute-mode gate required for promotion),P1,A - Runtime Formats,BL-048,—,,,,,,,"BL-067 in plain terms: Add production-ready AUv3 format support for LocusQ with deterministic extension lifecycle behavior, sandbox-safe runtime boundaries, and explicit parity validation against existing AU/VST3/CLAP formats. Current state: Open (execute evidence must report zero TODO rows; BL-073 truthfulness gate still applies for promotion). For technical detail, see ## Objective and ## Validation Plan.","Add production-ready AUv3 format support for LocusQ with deterministic extension lifecycle behavior, sandbox-safe runtime boundaries, and explicit parity validation against existing AU/VST3/CLAP formats.",Documentation/backlog/bl-067-auv3-app-extension-lifecycle-and-host-validation.md
BL-068,BL-068 Temporal Effects Core (Delay/Echo/Looper/Frippertronics),open,In Implementation (temporal contract slice active; execute lane emits zero-`TODO` evidence for implemented rows; BL-073 gate required for promotion),P1,E - R&D Expansion,"BL-050, BL-055",—,,,,,,,"BL-068 in plain terms: Define and integrate a deterministic temporal-effects core spanning delay/echo, controlled feedback behavior, and looper/frippertronics-style layering that remains realtime-safe and host-automation reliable. Current state: In Implementation (temporal contract module + execute-lane evidence active; BL-073 gate still required for promotion). For technical detail, see ## Objective and ## Validation Plan.","Define and integrate a deterministic temporal-effects core spanning delay/echo, controlled feedback behavior, and looper/frippertronics-style layering that remains realtime-safe and host-automation reliable.",Documentation/backlog/bl-068-temporal-effects-delay-echo-looper-frippertronics.md
BL-069,BL-069 RT-Safe Headphone Preset Pipeline and Failure Backoff,done,Done (owner T2 `5/5` + T3 `10/10` execute replay PASS; closeout sync complete),P0,F - Hardening,BL-050,—,,,,,,,"BL-069 in plain terms: Remove RT-unsafe file/config loading from the headphone preset path by moving preset hydration and parse work out of processBlock(), introducing atomic runtime handoff for prepared coefficients, and enforcing retry backoff semantics when preset assets are missing or invalid. Current state: Done (owner T2 5/5 + T3 10/10 execute replay PASS; closeout sync complete). For technical detail, see ## Objective and ## Validation Plan.","Remove RT-unsafe file/config loading from the headphone preset path by moving preset hydration and parse work out of processBlock(), introducing atomic runtime handoff for prepared coefficients, and enforcing retry backoff semantics when preset assets are missing or invalid.",Documentation/backlog/done/bl-069-rt-safe-headphone-preset-pipeline-and-failure-backoff.md
BL-070,BL-070 Coherent Audio Snapshot and Telemetry Seqlock Contract,done,Done (owner T2 `5/5` + T3 `10/10` execute replay PASS; closeout sync complete),P0,F - Hardening,BL-050,—,,,,,,,"BL-070 in plain terms: Eliminate torn snapshot and telemetry race risks by introducing coherent audio snapshot reads (ptr + sample_count from one publication point) and sequence-safe telemetry publication/consumption between audio and bridge/UI threads. Current state: Done (owner T2 5/5 + T3 10/10 execute replay PASS; closeout sync complete). For technical detail, see ## Objective and ## Validation Plan.",Eliminate torn snapshot and telemetry race risks by introducing coherent audio snapshot reads (ptr + sample_count from one publication point) and sequence-safe telemetry publication/consumption between audio and bridge/UI threads.,Documentation/backlog/done/bl-070-coherent-audio-snapshot-and-telemetry-seqlock-contract.md
BL-071,BL-071 Calibration Generation Guard and Error-State Enforcement,done,Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete),P0,E - R&D Expansion,"BL-056, BL-059",BL-060,,,,,,,"BL-071 in plain terms: Harden calibration lifecycle correctness by enforcing generation isolation across abort/restart transitions, guaranteeing explicit error-state behavior for invalid analysis, and publishing thread-safe immutable progress/result snapshots. Current state: Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete). For technical detail, see ## Objective and ## Validation Plan.","Harden calibration lifecycle correctness by enforcing generation isolation across abort/restart transitions, guaranteeing explicit error-state behavior for invalid analysis, and publishing thread-safe immutable progress/result snapshots.",Documentation/backlog/done/bl-071-calibration-generation-guard-and-error-state-enforcement.md
BL-072,BL-072 Companion Runtime Protocol Parity and BL-058 QA Harness,done,Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete),P0,E - R&D Expansion,"BL-058, BL-059",BL-060,,,,,,,"BL-072 in plain terms: Align companion runtime packet contract behavior with validated model semantics and establish a real BL-058 QA lane that verifies readiness/sync gating, stale-packet behavior, sequence continuity, and axis-sweep correctness. Current state: Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete). For technical detail, see ## Objective and ## Validation Plan.","Align companion runtime packet contract behavior with validated model semantics and establish a real BL-058 QA lane that verifies readiness/sync gating, stale-packet behavior, sequence continuity, and axis-sweep correctness.",Documentation/backlog/done/bl-072-companion-runtime-protocol-parity-and-bl058-qa-harness.md
BL-073,BL-073 QA Scaffold Truthfulness Gates for BL-067 and BL-068,done,Done (clean verification merged via PR #6; closeout/archive sync complete),P1,G - Release/Governance,—,—,,,,,,,"BL-073 in plain terms: Prevent false-green promotions by separating contract-only and execute-mode QA semantics for BL-067/BL-068 and enforcing execute-mode failure when runtime matrix rows remain scaffold/TODO. Current state: Done (clean verification packet merged via PR #6 on 2026-03-03; closeout/archive sync completed). For technical detail, see ## Objective and ## Validation Plan.",Prevent false-green promotions by separating contract-only and execute-mode QA semantics for BL-067/BL-068 and enforcing execute-mode failure when runtime matrix rows remain scaffold/TODO.,Documentation/backlog/done/bl-073-qa-scaffold-truthfulness-gates-bl067-bl068.md
BL-074,BL-074 WebView Runtime Reliability Diagnostics (Strict Gesture and Degraded Mode),open,In Implementation (strict_gesture gate + degraded startup control lock + native/bridge diagnostics schema lane authored),P1,B - Scene/UI Runtime,"BL-040, BL-067",—,,,,,,,"BL-074 in plain terms: Improve WebView runtime trust by making gesture-path failures explicit in self-test CI (strict_gesture mode), surfacing native-call binding failures in an operator-visible diagnostics channel, and introducing a deterministic degraded mode when critical startup bindings fail. Current state: In Implementation (strict_gesture gate + degraded startup control lock + native/bridge diagnostics schema lane authored). For technical detail, see ## Objective and ## Validation Plan.","Improve WebView runtime trust by making gesture-path failures explicit in self-test CI (strict_gesture mode), surfacing native-call binding failures in an operator-visible diagnostics channel, and introducing a deterministic degraded mode when critical startup bindings fail.",Documentation/backlog/bl-074-webview-runtime-reliability-diagnostics-strict-gesture-and-degraded-mode.md
BL-075,BL-075 Code Comment and API Documentation Accessibility Review,done,Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete),P2,G - Release/Governance,—,—,,,,,,,"BL-075 in plain terms: Run a structured review of in-code comments and LocusQ API documentation so non-obvious runtime logic, threading/RT decisions, and integration contracts are discoverable and understandable for contributors (human and AI). Current state: Done (execute + T2 + T3 packets pass; owner promotion decision recorded; done archive sync complete). For technical detail, see ## Objective and ## Validation Plan.","Run a structured review of in-code comments and LocusQ API documentation so non-obvious runtime logic, threading/RT decisions, and integration contracts are discoverable and understandable for contributors (human and AI).",Documentation/backlog/done/bl-075-code-comment-and-api-documentation-accessibility-review.md
BL-076,BL-076 SpatialRenderer Decomposition and Boundary Guardrails,open,In Implementation (Wave 6 stereo-output writer helper extraction landed; contract+execute replay PASS on 2026-03-04),P1,F - Hardening,"BL-050, BL-069, BL-070",—,,,,,,,"BL-076 in plain terms: Decompose Source/SpatialRenderer.h into cohesive renderer modules with explicit ownership boundaries so the runtime can evolve without a single giant multipurpose header becoming a merge-risk and defect hotspot. Current state: In Implementation (Wave 6 stereo-output writer helper extraction landed; contract+execute replay PASS on 2026-03-04). For technical detail, see ## Objective and ## Validation Plan.",Decompose Source/SpatialRenderer.h into cohesive renderer modules with explicit ownership boundaries so the runtime can evolve without a single giant multipurpose header becoming a merge-risk and defect hotspot.,Documentation/backlog/bl-076-spatial-renderer-decomposition-and-boundary-guardrails.md
BL-077,BL-077 Unified Visual Capture and Replay Harness,done,**Done** (contract + execute + live execute + T2 + T3 PASS; closeout/archive sync complete),P0,D - QA Platform,"BL-049 (Done), BL-073","BL-058, BL-059, BL-060, BL-067, BL-068, BL-074 (validation evidence velocity and reliability)",,,,,,,"BL-077 in plain terms: Provide a robust, easy-to-use capture system that records plugin + companion behavior, guides operators through checkpoint cues, and emits ready-to-review artifacts (video, dense frames, labeled checkpoints, contact sheets, and short cue clips) suitable for automated QA lanes and owner promotion decisions. Current state: Done (contract/execute/live/T2/T3 cadence evidence complete; closeout sync and archive transition recorded). For technical detail, see ## Objective and ## Validation Plan.","Provide a robust, easy-to-use capture system that records plugin + companion behavior, guides operators through checkpoint cues, and emits ready-to-review artifacts (video, dense frames, labeled checkpoints, contact sheets, and short cue clips) suitable for automated QA lanes and owner promotion decisions.",Documentation/backlog/done/bl-077-unified-visual-capture-and-replay-harness.md
HX-01,HX-01: shared_ptr Atomic Migration Guard,done,Done,P1,,,,,,,,,,"HX-01 in plain terms: Enforced atomic shared_ptr contract across all shared state paths, migrating from potentially unsafe raw shared_ptr usage. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Enforced atomic shared_ptr contract across all shared state paths, migrating from potentially unsafe raw shared_ptr usage.",Documentation/backlog/done/hx-01-shared-ptr-atomic.md
HX-02,HX-02: Registration Lock and Memory-Order Audit,done,Done (2026-02-25 owner replay confirms Slice D gate stability),P1,,BL-016 (Done),—,,,,,,,"HX-02 in plain terms: Audit and fix all registration lock and memory-order contract expectations in SceneGraph, SharedPtrAtomicContract, and any shared state paths. Current state: Done (2026-02-25 owner replay confirms Slice D gate stability). For technical detail, see ## Objective and ## Validation Plan.","Audit and fix all registration lock and memory-order contract expectations in SceneGraph, SharedPtrAtomicContract, and any shared state paths. Ensure all atomic operations use correct memory ordering (acquire/release/seq_cst as appropriate) and that registration (emitter slot claiming) is free of race conditions.",Documentation/backlog/done/hx-02-registration-lock.md
HX-03,HX-03: REAPER Multi-Instance Stability Lane,done,Done,P1,,,,,,,,,,"HX-03 in plain terms: Validated multi-instance stability in REAPER — multiple LocusQ instances in the same project with shared SceneGraph singleton. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Validated multi-instance stability in REAPER — multiple LocusQ instances in the same project with shared SceneGraph singleton.,Documentation/backlog/done/hx-03-reaper-multi-instance.md
HX-04,HX-04: Scenario Coverage Audit and Drift Guard,done,Done,P1,,,,,,,,,,"HX-04 in plain terms: Completed deterministic scenario coverage audit across AirAbsorption, CalibrationEngine, and directivity paths with embedded BL-012 enforcement. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Completed deterministic scenario coverage audit across AirAbsorption, CalibrationEngine, and directivity paths with embedded BL-012 enforcement.",Documentation/backlog/done/hx-04-scenario-coverage.md
HX-05,HX-05: Payload Budget and Throughput Contract,done,Done (owner sync packet finalized from Slice D promotion evidence),P2,,"BL-016 (Done), BL-025 (Done)",BL-027 throughput hardening slices,,,,,,,"HX-05 in plain terms: Define authoritative scene-state payload and bridge cadence limits so UI transport remains deterministic and bounded under load. Current state: Done (owner sync packet finalized from Slice D promotion evidence). For technical detail, see ## Objective and ## Validation Plan.",Define authoritative scene-state payload and bridge cadence limits so UI transport remains deterministic and bounded under load.,Documentation/backlog/done/hx-05-payload-budget.md
HX-06,HX-06 RT Safety Audit Reconciliation Ledger,open,,,,,,,,,,,,This support ledger tracks **HX-06** reconciliation updates for RT-safety audit allowlists. Current status: **Open**. In plain terms: it records recurring audit cleanups and evidence links so operators and agents can quickly confirm ongoing RT-safety hygiene.,,Documentation/backlog/hx-06-rt-safety-audit.md
HX-06,HX-06: Recurring RT-Safety Static Audit,done,Done,P1,,BL-016 (Done),BL-030,,,,,,,"HX-06 in plain terms: Establish a recurring RT-safety static-audit lane that scans processBlock() call paths for heap allocation, lock acquisition, blocking I/O, and other RT-unsafe operations. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Establish a recurring RT-safety static-audit lane that scans processBlock() call paths for heap allocation, lock acquisition, blocking I/O, and other RT-unsafe operations. This lane must run in CI and produce structured reports, blocking merges that introduce RT violations.",Documentation/backlog/done/hx-06-rt-safety-audit.md
